*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Oct-12 05:00:43
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22285.33911226  .00016681  00000+0  29995-3 0  9994
2 25544  51.6417 116.1789 0003225 293.3546 125.3296 15.49968613363353
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Oct 12 05:00:43 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-05 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-06 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221010.p230103
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-10. PREDICTS-> 2023-JAN-02
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459857.522222222, A.D. 2022-Oct-05 00:32:00.0000,  7.934915828367844E-04,  6.787273542976342E+03,  5.168995335655122E+01,  1.520795048942970E+02,  6.498882166442878E+01,  2.459857490288819E+06,  6.461470549186729E-02,  1.782749455752554E+02,  1.782776800828624E+02,  6.792663464260275E+03,  6.798053385544207E+03,  5.571487129122816E+03,
2459857.522916667, A.D. 2022-Oct-05 00:33:00.0000,  8.854541260103789E-04,  6.786033336083956E+03,  5.168790508935173E+01,  1.520738481440268E+02,  6.823496411378353E+01,  2.459857490874991E+06,  6.462349713693866E-02,  1.789037397863692E+02,  1.789056788982329E+02,  6.792047382462816E+03,  6.798061428841676E+03,  5.570729161208218E+03,
2459857.523611111, A.D. 2022-Oct-05 00:34:00.0000,  9.660089792540939E-04,  6.784946428709089E+03,  5.168611038106965E+01,  1.520678588091980E+02,  7.177273783662932E+01,  2.459857491512932E+06,  6.463120895351944E-02,  1.792406127671661E+02,  1.792420781046422E+02,  6.791507085536385E+03,  6.798067742363681E+03,  5.570064460018066E+03,
2459857.524305556, A.D. 2022-Oct-05 00:35:00.0000,  1.033814645910482E-03,  6.784031684455616E+03,  5.168460207395254E+01,  1.520615834757527E+02,  7.550243362698515E+01,  2.459857492184690E+06,  6.463770037538687E-02,  1.793853140083892E+02,  1.793865832865324E+02,  6.791052373860858E+03,  6.798073063266101E+03,  5.569505070713854E+03,
2459857.525000000, A.D. 2022-Oct-05 00:36:00.0000,  1.087773344643403E-03,  6.783304756863308E+03,  5.168340778475251E+01,  1.520550739368266E+02,  7.936057661969897E+01,  2.459857492878821E+06,  6.464285309269317E-02,  1.794013632165773E+02,  1.794026637867478E+02,  6.790691490057890E+03,  6.798078223252473E+03,  5.569061122407238E+03,
2459857.525694444, A.D. 2022-Oct-05 00:37:00.0000,  1.127026618257882E-03,  6.782777975726154E+03,  5.168254940301799E+01,  1.520483862488614E+02,  8.330397694727186E+01,  2.459857493587532E+06,  6.464657320569196E-02,  1.793319988387151E+02,  1.793335023966211E+02,  6.790430972181246E+03,  6.798083968636338E+03,  5.568740648549998E+03,
2459857.526388889, A.D. 2022-Oct-05 00:38:00.0000,  1.150957824944973E-03,  6.782460216717643E+03,  5.168204269355073E+01,  1.520415797105362E+02,  8.730108920281035E+01,  2.459857494305132E+06,  6.464879293407562E-02,  1.792088177132790E+02,  1.792106362740286E+02,  6.790275537481039E+03,  6.798090858244434E+03,  5.568549444799428E+03,
2459857.527083333, A.D. 2022-Oct-05 00:39:00.0000,  1.159196056527232E-03,  6.782356793148147E+03,  5.168189701018690E+01,  1.520347157830329E+02,  9.132688824121250E+01,  2.459857495027111E+06,  6.464947185067099E-02,  1.790568983301927E+02,  1.790590815477069E+02,  6.790227998667121E+03,  6.798099204186095E+03,  5.568490966663072E+03,
2459857.527777778, A.D. 2022-Oct-05 00:40:00.0000,  1.151618992326350E-03,  6.782469388028157E+03,  5.168211512605241E+01,  1.520278569711944E+02,  9.535945965395531E+01,  2.459857495749533E+06,  6.464859761693290E-02,  1.788982093826420E+02,  1.789007432651249E+02,  6.790289214050445E+03,  6.798109040072734E+03,  5.568566268569885E+03,
2459857.528472222, A.D. 2022-Oct-05 00:41:00.0000,  1.128353555360978E-03,  6.782796034870754E+03,  5.168269318334323E+01,  1.520210656858338E+02,  9.937732912883769E+01,  2.459857496468551E+06,  6.464618620679566E-02,  1.787542794167501E+02,  1.787570864633060E+02,  6.790458072379251E+03,  6.798120109887749E+03,  5.568773985342333E+03,
