*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Oct-12 05:00:43
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22285.33911226  .00016681  00000+0  29995-3 0  9994
2 25544  51.6417 116.1789 0003225 293.3546 125.3296 15.49968613363353
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Oct 12 05:00:43 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-05 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-06 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221010.p230103
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-10. PREDICTS-> 2023-JAN-02
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459857.913888889, A.D. 2022-Oct-05 09:56:00.0000,  1.158682991310474E-03,  6.782322038957892E+03,  5.168554775675481E+01,  1.501206022755835E+02,  9.032347652208178E+01,  2.459857881757641E+06,  6.465001858185047E-02,  1.794774915519776E+02,  1.794787006273001E+02,  6.790189716289929E+03,  6.798057393621967E+03,  5.568443875143210E+03,
2459857.914583333, A.D. 2022-Oct-05 09:57:00.0000,  1.152914172670948E-03,  6.782406075782661E+03,  5.168571114213448E+01,  1.501137389029552E+02,  9.435656743724469E+01,  2.459857882480264E+06,  6.464937709545290E-02,  1.793183114589879E+02,  1.793198810167376E+02,  6.790234633527416E+03,  6.798063191272171E+03,  5.568499128281942E+03,
2459857.915277778, A.D. 2022-Oct-05 09:58:00.0000,  1.131427659331464E-03,  6.782704656614522E+03,  5.168623548235385E+01,  1.501069337203554E+02,  9.837473322726079E+01,  2.459857883199443E+06,  6.464719416886318E-02,  1.791741054604094E+02,  1.791759716363634E+02,  6.790387488836970E+03,  6.798070321059418E+03,  5.568687158481368E+03,
2459857.915972222, A.D. 2022-Oct-05 09:59:00.0000,  1.094566604007054E-03,  6.783212697811847E+03,  5.168711133669358E+01,  1.501002481652229E+02,  1.023545441369230E+02,  2.459857883910992E+06,  6.464350962450044E-02,  1.790683567306675E+02,  1.790703933457177E+02,  6.790645511608504E+03,  6.798078325405162E+03,  5.569004561960803E+03,
2459857.916666667, A.D. 2022-Oct-05 10:00:00.0000,  1.042918269986240E-03,  6.783921563176268E+03,  5.168832285665238E+01,  1.500937414969476E+02,  1.062674772850270E+02,  2.459857884609830E+06,  6.463839065823251E-02,  1.790296397026533E+02,  1.790316609840640E+02,  6.791004025345852E+03,  6.798086487515436E+03,  5.569445593153076E+03,
2459857.917361111, A.D. 2022-Oct-05 10:01:00.0000,  9.773086336254224E-04,  6.784819181664619E+03,  5.168984807389275E+01,  1.500874697179836E+02,  1.100754859192903E+02,  2.459857885289178E+06,  6.463193061504983E-02,  1.790960498719224E+02,  1.790978145195594E+02,  6.791456530767029E+03,  6.798093879869439E+03,  5.570002266281868E+03,
2459857.918055556, A.D. 2022-Oct-05 10:02:00.0000,  8.987972041249448E-04,  6.785890195469545E+03,  5.169165929939820E+01,  1.500814845539525E+02,  1.137237275022207E+02,  2.459857885939257E+06,  6.462424728870710E-02,  1.793224748217379E+02,  1.793236913421038E+02,  6.791994821425473E+03,  6.798099447381401E+03,  5.570664496743918E+03,
2459857.918750000, A.D. 2022-Oct-05 10:03:00.0000,  8.086761009215101E-04,  6.787116109268049E+03,  5.169372362664608E+01,  1.500758325112191E+02,  1.171273856692765E+02,  2.459857886544925E+06,  6.461548077646473E-02,  1.797937714429157E+02,  1.797941046495747E+02,  6.792609129934328E+03,  6.798102150600607E+03,  5.571420280000839E+03,
2459857.919444445, A.D. 2022-Oct-05 10:04:00.0000,  7.084827451309331E-04,  6.788475374807282E+03,  5.169600352972342E+01,  1.500705540290354E+02,  1.201455520771361E+02,  2.459857951574691E+06,  6.460579092816175E-02,  1.806508833463219E+02,  1.806499619029284E+02,  6.793288302352198E+03,  6.798101229897115E+03,  5.572255905051934E+03,
2459857.920138889, A.D. 2022-Oct-05 10:05:00.0000,  6.000502294663282E-04,  6.789943244536507E+03,  5.169845754559487E+01,  1.500656827416566E+02,  1.225241865528795E+02,  2.459857952006097E+06,  6.459535443620668E-02,  1.821478800702507E+02,  1.821453049323087E+02,  6.794019997795182E+03,  6.798096751053856E+03,  5.573156198957467E+03,
2459857.920833333, A.D. 2022-Oct-05 10:06:00.0000,  4.856664867267531E-04,  6.791490907654736E+03,  5.170104102820631E+01,  1.500612448638579E+02,  1.237560592260615E+02,  2.459857952232114E+06,  6.458436161954913E-02,  1.847920144128145E+02,  1.847873680068531E+02,  6.794790909883981E+03,  6.798090912113226E+03,  5.574104798320576E+03,
2459857.921527778, A.D. 2022-Oct-05 10:07:00.0000,  3.685934805228368E-04,  6.793082197157230E+03,  5.170370696080040E+01,  1.500572587110712E+02,  1.226822545901707E+02,  2.459857952044802E+06,  6.457301296018692E-02,  1.897422179520352E+02,  1.897350739164231E+02,  6.795587006224051E+03,  6.798091815290872E+03,  5.575084443124270E+03,
2459857.922222222, A.D. 2022-Oct-05 10:08:00.0000,  2.550577967031418E-04,  6.794660308537357E+03,  5.170640681175559E+01,  1.500537343629384E+02,  1.161482223302759E+02,  2.459857950878310E+06,  6.456151545515565E-02,  2.001530499249795E+02,  2.001429832253698E+02,  6.796393781760859E+03,  6.798127254984362E+03,  5.576077287870598E+03,
2459857.922916667, A.D. 2022-Oct-05 10:09:00.0000,  1.636047960754411E-04,  6.796084467606663E+03,  5.170909141845684E+01,  1.500506734764996E+02,  9.453498759724189E+01,  2.459857947007299E+06,  6.455007885020202E-02,  2.256434867904129E+02,  2.256300840150199E+02,  6.797196521557456E+03,  6.798308575508250E+03,  5.577065224589936E+03,
2459857.923611111, A.D. 2022-Oct-05 10:10:00.0000,  1.498223091562660E-04,  6.796962079172093E+03,  5.171171188317999E+01,  1.500480692525375E+02,  5.023217035884853E+01,  2.459857939065486E+06,  6.453891182337256E-02,  2.738239028477999E+02,  2.738067724834992E+02,  6.797980568318439E+03,  6.798999057464785E+03,  5.578030211994172E+03,
2459857.924305555, A.D. 2022-Oct-05 10:11:00.0000,  2.272444867436483E-04,  6.797186615567788E+03,  5.171422046473322E+01,  1.500459065558336E+02,  2.248790694358069E+01,  2.459857934090582E+06,  6.452821818756073E-02,  3.054461487973778E+02,  3.054249312870739E+02,  6.798731589838429E+03,  6.800276564109071E+03,  5.578954604846011E+03,
2459857.925000000, A.D. 2022-Oct-05 10:12:00.0000,  3.347561420292789E-04,  6.797159688582034E+03,  5.171657144965067E+01,  1.500441621873060E+02,  1.370522989578697E+01,  2.459857932515255E+06,  6.451819318062611E-02,  3.181071721204844E+02,  3.180815495053061E+02,  6.799435841492307E+03,  6.801711994402581E+03,  5.579821477519350E+03,
2459857.925694444, A.D. 2022-Oct-05 10:13:00.0000,  4.469651386830592E-04,  6.797041020025510E+03,  5.171872198707987E+01,  1.500428053032464E+02,  1.193476163426976E+01,  2.459857932197209E+06,  6.450901991006153E-02,  3.237563237840566E+02,  3.237260287406748E+02,  6.800080418913006E+03,  6.803119817800502E+03,  5.580614935739404E+03,
2459857.926388889, A.D. 2022-Oct-05 10:14:00.0000,  5.563084995657293E-04,  6.796870234783139E+03,  5.172063287213548E+01,  1.500417979741955E+02,  1.303826445138423E+01,  2.459857932394441E+06,  6.450086601635600E-02,  3.265318087255102E+02,  3.264966328190987E+02,  6.800653496125636E+03,  6.804436757468132E+03,  5.581320410623819E+03,
2459857.927083333, A.D. 2022-Oct-05 10:15:00.0000,  6.594137190906554E-04,  6.796659776604940E+03,  5.172226926340177E+01,  1.500410958734500E+02,  1.556432181513759E+01,  2.459857932846691E+06,  6.449388061527510E-02,  3.278850051466481E+02,  3.278448061335470E+02,  6.801144544623184E+03,  6.805629312641428E+03,  5.581924929397652E+03,
2459857.927777778, A.D. 2022-Oct-05 10:16:00.0000,  7.542185156855507E-04,  6.796414678362250E+03,  5.172360132143630E+01,  1.500406490828238E+02,  1.890469935224163E+01,  2.459857933444889E+06,  6.448819157428480E-02,  3.284241042280796E+02,  3.283788122588334E+02,  6.801544529181417E+03,  6.806674380000583E+03,  5.582417357529886E+03,
2459857.928472222, A.D. 2022-Oct-05 10:17:00.0000,  8.392524121147275E-04,  6.796137610885441E+03,  5.172460475653909E+01,  1.500404030011246E+02,  2.276650070286210E+01,  2.459857934136507E+06,  6.448390317241690E-02,  3.284419550605271E+02,  3.283915776533606E+02,  6.801846076612072E+03,  6.807554542338702E+03,  5.582788607529432E+03,
2459857.929166667, A.D. 2022-Oct-05 10:18:00.0000,  9.134150216522529E-04,  6.795830525325744E+03,  5.172526127568109E+01,  1.500402993389162E+02,  2.699416857924277E+01,  2.459857934893643E+06,  6.448109418607711E-02,  3.280940644469075E+02,  3.280386901235299E+02,  6.802043614140835E+03,  6.808256702955925E+03,  5.583031810240775E+03,
2459857.929861111, A.D. 2022-Oct-05 10:19:00.0000,  9.758967285151086E-04,  6.795495294854321E+03,  5.172555892030311E+01,  1.500402771815277E+02,  3.149945831858072E+01,  2.459857935700466E+06,  6.447981643577327E-02,  3.274686242690330E+02,  3.274084247685364E+02,  6.802133474659164E+03,  6.808771654464006E+03,  5.583142445180299E+03,
2459857.930555556, A.D. 2022-Oct-05 10:20:00.0000,  1.026146609403486E-03,  6.795134000543409E+03,  5.172549228866965E+01,  1.500402741009898E+02,  3.623035329127070E+01,  2.459857936547644E+06,  6.448009382059447E-02,  3.266175970413208E+02,  3.265528280534454E+02,  6.802113966727143E+03,  6.809093932910876E+03,  5.583118427241163E+03,
2459857.931250000, A.D. 2022-Oct-05 10:21:00.0000,  1.063856769801620E-03,  6.794749069659080E+03,  5.172506263855801E+01,  1.500402272966484E+02,  4.115591584273506E+01,  2.459857937429620E+06,  6.448192185865549E-02,  3.255718659559341E+02,  3.255028663416533E+02,  6.801985407883349E+03,  6.809221746107617E+03,  5.582960147948455E+03,
2459857.931944444, A.D. 2022-Oct-05 10:22:00.0000,  1.088951572853211E-03,  6.794343344041749E+03,  5.172427786824060E+01,  1.500400747436363E+02,  4.625834985456608E+01,  2.459857938343198E+06,  6.448526774275158E-02,  3.243491733154885E+02,  3.242763628102504E+02,  6.801750120533658E+03,  6.809156897025566E+03,  5.582670470348874E+03,
2459857.932638889, A.D. 2022-Oct-05 10:23:00.0000,  1.101576970125149E-03,  6.793920111172733E+03,  5.172315237594162E+01,  1.500397563281991E+02,  5.152860447933279E+01,  2.459857939286747E+06,  6.449007091130712E-02,  3.229585177813639E+02,  3.228823932039218E+02,  6.801412390426351E+03,  6.808904669679969E+03,  5.582254677547281E+03,
2459857.933333333, A.D. 2022-Oct-05 10:24:00.0000,  1.102087800044974E-03,  6.793483113148037E+03,  5.172170680017503E+01,  1.500392149490673E+02,  5.696383921712243E+01,  2.459857940259754E+06,  6.449624412550092E-02,  3.214026902512392E+02,  3.213238202683240E+02,  6.800978388458326E+03,  6.808473663768615E+03,  5.581720375832878E+03,
2459857.934027778, A.D. 2022-Oct-05 10:25:00.0000,  1.091032089560775E-03,  6.793036541498831E+03,  5.171996764555922E+01,  1.500383975646479E+02,  6.256592713990713E+01,  2.459857941262549E+06,  6.450367503433783E-02,  3.196797715427136E+02,  3.195987900663440E+02,  6.800456057280973E+03,  6.807875573063116E+03,  5.581077354249318E+03,
2459857.934722222, A.D. 2022-Oct-05 10:26:00.0000,  1.069131967054184E-03,  6.792585022550917E+03,  5.171796680081597E+01,  1.500372561667594E+02,  6.834057056081771E+01,  2.459857942296149E+06,  6.451222820059568E-02,  3.177840175691236E+02,  3.177016158886437E+02,  6.799854964865187E+03,  6.807124907179457E+03,  5.580337403330860E+03,
2459857.935416667, A.D. 2022-Oct-05 10:27:00.0000,  1.037261108300787E-03,  6.792133596490031E+03,  5.171574095765381E+01,  1.500357486629480E+02,  7.429680136388006E+01,  2.459857943362172E+06,  6.452174755213995E-02,  3.157063597765632E+02,  3.156232775510754E+02,  6.799186127828524E+03,  6.806238659167017E+03,  5.579514096531319E+03,
2459857.936111111, A.D. 2022-Oct-05 10:28:00.0000,  9.964188339442643E-04,  6.791687692521739E+03,  5.171333094107683E+01,  1.500338396510648E+02,  8.044674540064236E+01,  2.459857944462788E+06,  6.453205921522293E-02,  3.134346414216227E+02,  3.133516566799041E+02,  6.798461807908991E+03,  6.805235923296242E+03,  5.578622538595158E+03,
2459857.936805556, A.D. 2022-Oct-05 10:29:00.0000,  9.477011236351680E-04,  6.791253102017032E+03,  5.171078096330964E+01,  1.500315010717397E+02,  8.680559723415189E+01,  2.459857945600722E+06,  6.454297467920873E-02,  3.109536433966899E+02,  3.108715617105575E+02,  6.797695285477208E+03,  6.804137468937384E+03,  5.577679085745130E+03,
2459857.937500000, A.D. 2022-Oct-05 10:30:00.0000,  8.922689478004587E-04,  6.790835951041020E+03,  5.170813781495927E+01,  1.500287127266064E+02,  9.339180576555704E+01,  2.459857946779280E+06,  6.455429423585024E-02,  3.082448990572175E+02,  3.081645420702674E+02,  6.796900614400536E+03,  6.802965277760052E+03,  5.576701043074435E+03,
2459857.938194444, A.D. 2022-Oct-05 10:31:00.0000,  8.313144748662126E-04,  6.790442672950488E+03,  5.170545000821674E+01,  1.500254626525902E+02,  1.002275342755584E+02,  2.459857948002440E+06,  6.456581063087527E-02,  3.052862345098612E+02,  3.052084280162471E+02,  6.796092362904296E+03,  6.801742052858105E+03,  5.575706344928140E+03,
2459857.938888889, A.D. 2022-Oct-05 10:32:00.0000,  7.660259257831313E-04,  6.790079980560778E+03,  5.170276688781109E+01,  1.500217473452064E+02,  1.073395563286321E+02,  2.459857949275005E+06,  6.457731286138507E-02,  3.020508729075366E+02,  3.019764346847288E+02,  6.795285345308378E+03,  6.800490710055978E+03,  5.574713224329084E+03,
2459857.939583333, A.D. 2022-Oct-05 10:33:00.0000,  6.975521711679708E-04,  6.789754835367761E+03,  5.170013772605077E+01,  1.500175718265975E+02,  1.147609269079508E+02,  2.459857950602909E+06,  6.458859004947741E-02,  2.985057633793762E+02,  2.984354909844432E+02,  6.794494349653351E+03,  6.799233863938942E+03,  5.573739877650615E+03,
2459857.940277778, A.D. 2022-Oct-05 10:34:00.0000,  6.269686861051598E-04,  6.789474407870730E+03,  5.169761081860598E+01,  1.500129495568989E+02,  1.225341184689064E+02,  2.459857951993773E+06,  6.459943532069717E-02,  2.946084449063621E+02,  2.945431036471410E+02,  6.793733866266611E+03,  6.797993324662491E+03,  5.572804130760856E+03,
2459857.940972222, A.D. 2022-Oct-05 10:35:00.0000,  5.552473629760621E-04,  6.789246017027410E+03,  5.169523259769753E+01,  1.500079021904180E+02,  1.307170439081454E+02,  2.459857953457990E+06,  6.460964961542696E-02,  2.903010231466512E+02,  2.902413344371427E+02,  6.793017822259868E+03,  6.796789627492326E+03,  5.571923112767387E+03,
2459857.941666667, A.D. 2022-Oct-05 10:36:00.0000,  4.832343246722372E-04,  6.789077025626758E+03,  5.169304677905675E+01,  1.500024591809864E+02,  1.393950221037150E+02,  2.459857955010864E+06,  6.461904536219679E-02,  2.854982045586145E+02,  2.854448348620882E+02,  6.792359326798975E+03,  6.795641627971191E+03,  5.571112943284147E+03,
2459857.942361111, A.D. 2022-Oct-05 10:37:00.0000,  4.116433454197673E-04,  6.788974644649065E+03,  5.169109355841783E+01,  1.499966572436460E+02,  1.487056903846615E+02,  2.459857956677070E+06,  6.462744994412713E-02,  2.800623834692339E+02,  2.800159340229326E+02,  6.791770431750914E+03,  6.794566218852763E+03,  5.570388438832626E+03,
2459857.943055556, A.D. 2022-Oct-05 10:38:00.0000,  3.410811374172291E-04,  6.788945540661716E+03,  5.168940887240318E+01,  1.499905396824936E+02,  1.588944065400203E+02,  2.459857958500574E+06,  6.463470889329490E-02,  2.737482394863404E+02,  2.737092369884976E+02,  6.791261911999159E+03,  6.793578283336601E+03,  5.569762843587988E+03,
2459857.943750000, A.D. 2022-Oct-05 10:39:00.0000,  2.721467885368728E-04,  6.788994963202169E+03,  5.168802373748468E+01,  1.499841555970077E+02,  1.704493567709977E+02,  2.459857960568822E+06,  6.464068875267828E-02,  2.660676288613005E+02,  2.660365172846604E+02,  6.790843069334946E+03,  6.792691175467722E+03,  5.569247589198746E+03,
2459857.944444444, A.D. 2022-Oct-05 10:40:00.0000,  2.057427488971774E-04,  6.789124462814434E+03,  5.168696367926807E+01,  1.499775589814382E+02,  1.844743539761977E+02,  2.459857963079476E+06,  6.464527955141616E-02,  2.559167854249337E+02,  2.558939191013814E+02,  6.790521563387332E+03,  6.791918663960230E+03,  5.568852087856949E+03,
2459857.945138889, A.D. 2022-Oct-05 10:41:00.0000,  1.441604404089220E-04,  6.789324379447954E+03,  5.168624826268176E+01,  1.499708077338407E+02,  2.038686823712474E+02,  2.459857966551641E+06,  6.464839684629575E-02,  2.403964751098757E+02,  2.403821132085028E+02,  6.790303272558237E+03,  6.791282165668520E+03,  5.568583562186623E+03,
2459857.945833333, A.D. 2022-Oct-05 10:42:00.0000,  9.559984518633961E-05,  6.789543046066971E+03,  5.168589073178610E+01,  1.499639625930197E+02,  2.367975408357556E+02,  2.459857972447167E+06,  6.464998329052728E-02,  2.113415516817569E+02,  2.113358541781166E+02,  6.790192187388872E+03,  6.790841328710773E+03,  5.568446914861745E+03,
2459857.946527778, A.D. 2022-Oct-05 10:43:00.0000,  8.532201600997563E-05,  6.789610985481320E+03,  5.168589776588866E+01,  1.499570860229957E+02,  2.900388740667352E+02,  2.459857917530094E+06,  6.465000969981353E-02,  1.619741246179092E+02,  1.619771498258120E+02,  6.790190338210068E+03,  6.790769690938816E+03,  5.568444640172085E+03,
2459857.947222222, A.D. 2022-Oct-05 10:44:00.0000,  1.236387776112830E-04,  6.789458214215402E+03,  5.168626935649552E+01,  1.499502410655899E+02,  3.315912431638650E+02,  2.459857924969455E+06,  6.464847559529388E-02,  1.242956875255385E+02,  1.243073912349901E+02,  6.790297758329858E+03,  6.791137302444314E+03,  5.568576779035551E+03,
2459857.947916667, A.D. 2022-Oct-05 10:45:00.0000,  1.828761074261007E-04,  6.789270660904937E+03,  5.168699880738571E+01,  1.499434901823193E+02,  3.547128462398722E+02,  2.459857929108921E+06,  6.464540921294441E-02,  1.050480965249291E+02,  1.050683327612485E+02,  6.790512483395330E+03,  6.791754305885722E+03,  5.568840918218128E+03,
2459857.948611111, A.D. 2022-Oct-05 10:46:00.0000,  2.493722868001786E-04,  6.789137141988562E+03,  5.168807285781087E+01,  1.499368941069920E+02,  1.017700297218062E+01,  2.459857931877257E+06,  6.464086697923310E-02,  9.345808470021601E+01,  9.348660809052363E+01,  6.790830586941301E+03,  6.792524031894040E+03,  5.569232233776438E+03,
2459857.949305556, A.D. 2022-Oct-05 10:47:00.0000,  3.193875707183415E-04,  6.789077211870966E+03,  5.168947192653677E+01,  1.499305107301986E+02,  2.235194647552798E+01,  2.459857934056544E+06,  6.463493246305331E-02,  8.515746925635305E+01,  8.519393896103064E+01,  6.791246251513387E+03,  6.793415291155808E+03,  5.569743577991415E+03,
2459857.950000000, A.D. 2022-Oct-05 10:48:00.0000,  3.915786565194997E-04,  6.789092369061948E+03,  5.169117047220023E+01,  1.499243940362933E+02,  3.281925536159977E+01,  2.459857935929970E+06,  6.462771482397446E-02,  7.856471853482822E+01,  7.860870367376283E+01,  6.791751874136235E+03,  6.794411379210521E+03,  5.570365608323405E+03,
2459857.950694445, A.D. 2022-Oct-05 10:49:00.0000,  4.651570539657236E-04,  6.789178700268674E+03,  5.169313746329819E+01,  1.499185931124821E+02,  4.224467462411940E+01,  2.459857937616767E+06,  6.461934678644402E-02,  7.301413026583614E+01,  7.306511674279285E+01,  6.792338204297324E+03,  6.795497708325975E+03,  5.571086956198103E+03,
2459857.951388889, A.D. 2022-Oct-05 10:50:00.0000,  5.394062922812699E-04,  6.789330328057855E+03,  5.169533694909430E+01,  1.499131512482893E+02,  5.095087769747316E+01,  2.459857939174741E+06,  6.460998217856040E-02,  6.818306872583184E+01,  6.824046732964568E+01,  6.792994512041082E+03,  6.796658696024309E+03,  5.571894432737658E+03,
2459857.952083333, A.D. 2022-Oct-05 10:51:00.0000,  6.135354364483572E-04,  6.789540602143185E+03,  5.169772872086227E+01,  1.499081051419832E+02,  5.911382163329957E+01,  2.459857940635425E+06,  6.459979308221621E-02,  6.389560886981507E+01,  6.395876450871246E+01,  6.793708783226604E+03,  6.797876964310023E+03,  5.572773267893098E+03,
2459857.952777778, A.D. 2022-Oct-05 10:52:00.0000,  6.866385284009106E-04,  6.789802595036262E+03,  5.170026905121641E+01,  1.499034842285503E+02,  6.683976221402855E+01,  2.459857942017870E+06,  6.458896664864178E-02,  6.004552063233643E+01,  6.011372253800053E+01,  6.794467938502823E+03,  6.799133281969384E+03,  5.573707378821648E+03,
2459857.953472222, A.D. 2022-Oct-05 10:53:00.0000,  7.576952710000332E-04,  6.790109337201265E+03,  5.170291149784460E+01,  1.498993101415423E+02,  7.419885729848949E+01,  2.459857943334660E+06,  6.457770163950648E-02,  5.656266511270804E+01,  5.663515783405126E+01,  6.795258072107725E+03,  6.800406807014185E+03,  5.574679662798096E+03,
2459857.954166667, A.D. 2022-Oct-05 10:54:00.0000,  8.255903701939077E-04,  6.790453940634713E+03,  5.170560775677750E+01,  1.498955963186280E+02,  8.124105105189281E+01,  2.459857944594753E+06,  6.456620475865917E-02,  5.339711000057994E+01,  5.347310499387580E+01,  6.796064706211375E+03,  6.801675471788037E+03,  5.575672309463402E+03,
2459857.954861111, A.D. 2022-Oct-05 10:55:00.0000,  8.891419576015568E-04,  6.790829671190796E+03,  5.170830854942776E+01,  1.498923477580113E+02,  8.800405230721898E+01,  2.459857945804916E+06,  6.455468684321887E-02,  5.051115100110812E+01,  5.058983861339809E+01,  6.796873056205560E+03,  6.802916441220324E+03,  5.576667126808564E+03,
2459857.955555555, A.D. 2022-Oct-05 10:56:00.0000,  9.471343166440848E-04,  6.791229997180912E+03,  5.171096452702651E+01,  1.498895609300796E+02,  9.451753646899195E+01,  2.459857946970473E+06,  6.454335898502274E-02,  4.787510985239054E+01,  4.795567148908247E+01,  6.797668302102997E+03,  6.804106607025082E+03,  5.577645874977438E+03,
2459857.956250000, A.D. 2022-Oct-05 10:57:00.0000,  9.983522125936401E-04,  6.791648627571021E+03,  5.171352717578404E+01,  1.498872238457663E+02,  1.008054418076517E+02,  2.459857948095717E+06,  6.453242865435822E-02,  4.546503808801719E+01,  4.554665835341854E+01,  6.798435861055081E+03,  6.805223094539140E+03,  5.578590601760767E+03,
2459857.956944444, A.D. 2022-Oct-05 10:58:00.0000,  1.041615152119104E-03,  6.792079546131696E+03,  5.171594970611174E+01,  1.498853162802213E+02,  1.068872535382621E+02,  2.459857949184141E+06,  6.452209589746991E-02,  4.326143315002885E+01,  4.334331175123428E+01,  6.799161655934224E+03,  6.806243765736752E+03,  5.579483973553261E+03,
2459857.957638889, A.D. 2022-Oct-05 10:59:00.0000,  1.075810457164150E-03,  6.792517044183408E+03,  5.171818790956168E+01,  1.498838101475093E+02,  1.127787152389877E+02,  2.459857950238569E+06,  6.451254967757265E-02,  4.124852729262002E+01,  4.132989050263903E+01,  6.799832374959353E+03,  6.807147705735298E+03,  5.580309595563102E+03,
2459857.958333333, A.D. 2022-Oct-05 11:00:00.0000,  1.099924368582148E-03,  6.792955752512738E+03,  5.172020096776144E+01,  1.498826700192868E+02,  1.184921825149503E+02,  2.459857951261213E+06,  6.450396442605773E-02,  3.941393436526810E+01,  3.949404585042025E+01,  6.800435717475366E+03,  6.807915682437993E+03,  5.581052315205769E+03,
2459857.959027778, A.D. 2022-Oct-05 11:01:00.0000,  1.113070607555671E-03,  6.793390671856910E+03,  5.172195219853349E+01,  1.498818537777571E+02,  1.240367134891760E+02,  2.459857952253695E+06,  6.449649686635614E-02,  3.774855988489517E+01,  3.782673071411751E+01,  6.800960621227541E+03,  6.808530570598173E+03,  5.581698502880857E+03,
2459857.959722222, A.D. 2022-Oct-05 11:02:00.0000,  1.114515977624099E-03,  6.793817200652813E+03,  5.172340972557046E+01,  1.498813133907553E+02,  1.294179165569328E+02,  2.459857953217016E+06,  6.449028316759815E-02,  3.624675395023421E+01,  3.632235161980221E+01,  6.801397466799734E+03,  6.808977732946654E+03,  5.582236304722488E+03,
2459857.960416667, A.D. 2022-Oct-05 11:03:00.0000,  1.103702725211260E-03,  6.794231158256288E+03,  5.172454705946937E+01,  1.498809957945843E+02,  1.346375163904189E+02,  2.459857954151480E+06,  6.448543647891034E-02,  3.490674599918443E+01,  3.497920232511962E+01,  6.801738255304842E+03,  6.809245352353396E+03,  5.582655862424632E+03,
2459857.961111111, A.D. 2022-Oct-05 11:04:00.0000,  1.080267523717678E-03,  6.794628801334864E+03,  5.172534357958003E+01,  1.498808438682734E+02,  1.396925312788124E+02,  2.459857955056550E+06,  6.448204488803366E-02,  3.373146831002754E+01,  3.380028606181283E+01,  6.801976755921368E+03,  6.809324710507872E+03,  5.582949495865127E+03,
2459857.961805556, A.D. 2022-Oct-05 11:05:00.0000,  1.044057143297064E-03,  6.795006830354534E+03,  5.172578490796427E+01,  1.498807974812807E+02,  1.445738513773942E+02,  2.459857955930584E+06,  6.448016984008868E-02,  3.272997865729818E+01,  3.279473683002909E+01,  6.802108620449197E+03,  6.809210410543859E+03,  5.583111844971916E+03,
2459857.962500000, A.D. 2022-Oct-05 11:06:00.0000,  9.951411800743007E-04,  6.795362381570031E+03,  5.172586316875953E+01,  1.498807945953515E+02,  1.492638214935580E+02,  2.459857956770410E+06,  6.447984504387504E-02,  3.191987847806264E+01,  3.198023612540918E+01,  6.802131462700844E+03,  6.808900543831657E+03,  5.583139968079010E+03,
2459857.963194444, A.D. 2022-Oct-05 11:07:00.0000,  9.338227794841079E-04,  6.795692996758836E+03,  5.172557712835318E+01,  1.498807724002875E+02,  1.537320651256157E+02,  2.459857957570578E+06,  6.448107588425384E-02,  3.133148981517575E+01,  3.138718839204123E+01,  6.802044901234683E+03,  6.808396805710531E+03,  5.583033394886505E+03,
2459857.963888889, A.D. 2022-Oct-05 11:08:00.0000,  8.606494170292775E-04,  6.795996555937862E+03,  5.172493221396614E+01,  1.498806684628052E+02,  1.579280079309346E+02,  2.459857958322009E+06,  6.448383935003525E-02,  3.101533284325234E+01,  3.106619703431798E+01,  6.801850564661057E+03,  6.807704573384251E+03,  5.582794133051310E+03,
2459857.964583333, A.D. 2022-Oct-05 11:09:00.0000,  7.764283176524480E-04,  6.796271141866792E+03,  5.172394041047242E+01,  1.498804218674620E+02,  1.617667801709163E+02,  2.459857959009481E+06,  6.448808447758933E-02,  3.105622441172075E+01,  3.110216144966328E+01,  6.801552059489766E+03,  6.806832977112740E+03,  5.582426628365833E+03,
