*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Oct-12 05:00:43
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22285.33911226  .00016681  00000+0  29995-3 0  9994
2 25544  51.6417 116.1789 0003225 293.3546 125.3296 15.49968613363353
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Oct 12 05:00:43 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-05 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-06 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221010.p230103
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-10. PREDICTS-> 2023-JAN-02
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459858.300694444, A.D. 2022-Oct-05 19:13:00.0000,  1.158254064518329E-03,  6.782289028412661E+03,  5.168913480815931E+01,  1.482065304929302E+02,  8.933853332697880E+01,  2.459858268488214E+06,  6.465053221999795E-02,  1.798977514014760E+02,  1.798979879186070E+02,  6.790153751594148E+03,  6.798018474775636E+03,  5.568399634746447E+03,
2459858.301388889, A.D. 2022-Oct-05 19:14:00.0000,  1.154219475067770E-03,  6.782345503952622E+03,  5.168924509915286E+01,  1.481996640531240E+02,  9.337160512727556E+01,  2.459858269210941E+06,  6.465011642597145E-02,  1.797386200922542E+02,  1.797392226003968E+02,  6.790182865254970E+03,  6.798020226557318E+03,  5.568435447633312E+03,
2459858.302083333, A.D. 2022-Oct-05 19:15:00.0000,  1.134441889873647E-03,  6.782616936970858E+03,  5.168971718451807E+01,  1.481928467361691E+02,  9.738939545944068E+01,  2.459858269930155E+06,  6.464815566814336E-02,  1.795948113800703E+02,  1.795957293964584E+02,  6.790320160606703E+03,  6.798023384242549E+03,  5.568604336494584E+03,
2459858.302777778, A.D. 2022-Oct-05 19:16:00.0000,  1.099234451394764E-03,  6.783098728485760E+03,  5.169054257460701E+01,  1.481861402038062E+02,  1.013686259113732E+02,  2.459858270641701E+06,  6.464468571153492E-02,  1.794896572939990E+02,  1.794907777122059E+02,  6.790563149444000E+03,  6.798027570402241E+03,  5.568903244520890E+03,
2459858.303472222, A.D. 2022-Oct-05 19:17:00.0000,  1.049155453269907E-03,  6.783782710691073E+03,  5.169170633924284E+01,  1.481796041009991E+02,  1.052810983913441E+02,  2.459858271340550E+06,  6.463976983390690E-02,  1.794514078148557E+02,  1.794525574065975E+02,  6.790907428252073E+03,  6.798032145813074E+03,  5.569326761605537E+03,
2459858.304166667, A.D. 2022-Oct-05 19:18:00.0000,  9.850034415925728E-04,  6.784657256496022E+03,  5.169318737893347E+01,  1.481732949700123E+02,  1.090893860045095E+02,  2.459858272020034E+06,  6.463349767309524E-02,  1.795175390516259E+02,  1.795184883229726E+02,  6.791346756424149E+03,  6.798036256352277E+03,  5.569867219948642E+03,
2459858.304861111, A.D. 2022-Oct-05 19:19:00.0000,  9.078124125460245E-04,  6.785707420474458E+03,  5.169495880819677E+01,  1.481672652206724E+02,  1.127398224609673E+02,  2.459858272670584E+06,  6.462598359439974E-02,  1.797417629356350E+02,  1.797422312642106E+02,  6.791873167240118E+03,  6.798038914005779E+03,  5.570514829753343E+03,
2459858.305555556, A.D. 2022-Oct-05 19:20:00.0000,  8.188509888461866E-04,  6.786915083169803E+03,  5.169698844408956E+01,  1.481615621754739E+02,  1.161499026584926E+02,  2.459858337759621E+06,  6.461736460790975E-02,  1.802066258049788E+02,  1.802062877602450E+02,  6.792477109767852E+03,  6.798039136365901E+03,  5.571257852814579E+03,
2459858.306250000, A.D. 2022-Oct-05 19:21:00.0000,  7.196344894780743E-04,  6.788259036001902E+03,  5.169923939113281E+01,  1.481562272068520E+02,  1.191835402680145E+02,  2.459858338308062E+06,  6.460779787385347E-02,  1.810482500666257E+02,  1.810467427926678E+02,  6.793147619320880E+03,  6.798036202639858E+03,  5.572082811163118E+03,
2459858.306944444, A.D. 2022-Oct-05 19:22:00.0000,  6.119725378589574E-04,  6.789714850203532E+03,  5.170167071208290E+01,  1.481512949822946E+02,  1.215976419435550E+02,  2.459858338745776E+06,  6.459745784153018E-02,  1.825097593284341E+02,  1.825066908482117E+02,  6.793872513607575E+03,  6.798030177011617E+03,  5.572974727320513E+03,
2459858.307638889, A.D. 2022-Oct-05 19:23:00.0000,  4.981180142866056E-04,  6.791254079351582E+03,  5.170423817244134E+01,  1.481467928310320E+02,  1.229128640031208E+02,  2.459858338986705E+06,  6.458653307400594E-02,  1.850705211659816E+02,  1.850654794481574E+02,  6.794638611244410E+03,  6.798023143137238E+03,  5.573917392151967E+03,
2459858.308333333, A.D. 2022-Oct-05 19:24:00.0000,  3.812444641560147E-04,  6.792841248068121E+03,  5.170689504525418E+01,  1.481427402438625E+02,  1.220532800981368E+02,  2.459858338837795E+06,  6.457522281639685E-02,  1.898064790173549E+02,  1.897990416318863E+02,  6.795431968887807E+03,  6.798022689707493E+03,  5.574893655784479E+03,
2459858.309027778, A.D. 2022-Oct-05 19:25:00.0000,  2.672248873191673E-04,  6.794422008904710E+03,  5.170959296165019E+01,  1.481391485152816E+02,  1.161624543020891E+02,  2.459858337786671E+06,  6.456373337013065E-02,  1.995740787824301E+02,  1.995638229593879E+02,  6.796238132873963E+03,  6.798054256843216E+03,  5.575885736597569E+03,
2459858.309722222, A.D. 2022-Oct-05 19:26:00.0000,  1.727323000486280E-04,  6.795868332184343E+03,  5.171228279172321E+01,  1.481360205345204E+02,  9.665332618060393E+01,  2.459858334293110E+06,  6.455227433900199E-02,  2.229603835705557E+02,  2.229468964683232E+02,  6.797042400951788E+03,  6.798216469719234E+03,  5.576875542903851E+03,
2459858.310416667, A.D. 2022-Oct-05 19:27:00.0000,  1.493293960673109E-04,  6.796814973597601E+03,  5.171491553979685E+01,  1.481333507294167E+02,  5.405921947599668E+01,  2.459858326658112E+06,  6.454105481505458E-02,  2.694320649667347E+02,  2.694149539509968E+02,  6.797830089459428E+03,  6.798845205321254E+03,  5.577845001628760E+03,
2459858.311111111, A.D. 2022-Oct-05 19:28:00.0000,  2.203505822196572E-04,  6.797088728577023E+03,  5.171744323782637E+01,  1.481311251642839E+02,  2.402658400290451E+01,  2.459858321273104E+06,  6.453027957331757E-02,  3.033426612203467E+02,  3.033215639541882E+02,  6.798586801136924E+03,  6.800084873696825E+03,  5.578776388082709E+03,
2459858.311805556, A.D. 2022-Oct-05 19:29:00.0000,  3.263528907126656E-04,  6.797079717912005E+03,  5.171981982070375E+01,  1.481293217901555E+02,  1.402457617969110E+01,  2.459858319479193E+06,  6.452014534417412E-02,  3.172229969305603E+02,  3.171975910785724E+02,  6.799298688693879E+03,  6.801517659475753E+03,  5.579652650805852E+03,
2459858.312500000, A.D. 2022-Oct-05 19:30:00.0000,  4.386066851846298E-04,  6.796970204548648E+03,  5.172200196753308E+01,  1.481279108430185E+02,  1.173733985294169E+01,  2.459858319068502E+06,  6.451083723068192E-02,  3.233889025667892E+02,  3.233589149222934E+02,  6.799952709265874E+03,  6.802935213983099E+03,  5.580457725462302E+03,
2459858.313194444, A.D. 2022-Oct-05 19:31:00.0000,  5.486025098811132E-04,  6.796806073409778E+03,  5.172394989353467E+01,  1.481268553829621E+02,  1.257917603331714E+01,  2.459858319218820E+06,  6.450252533550681E-02,  3.264260451998190E+02,  3.263912600540392E+02,  6.800536865002457E+03,  6.804267656595137E+03,  5.581176831875608E+03,
2459858.313888889, A.D. 2022-Oct-05 19:32:00.0000,  6.526824298027942E-04,  6.796601505642589E+03,  5.172562807810635E+01,  1.481261119645928E+02,  1.494978855379995E+01,  2.459858319643199E+06,  6.449536165835798E-02,  3.279346834242035E+02,  3.278949500092882E+02,  6.801040425232517E+03,  6.805479344822445E+03,  5.581796748531721E+03,
2459858.314583333, A.D. 2022-Oct-05 19:33:00.0000,  7.486642334929702E-04,  6.796362120511434E+03,  5.172700591570260E+01,  1.481256314266697E+02,  1.818560947342712E+01,  2.459858320222650E+06,  6.448947731996992E-02,  3.285783426380577E+02,  3.285335814920354E+02,  6.801454125951278E+03,  6.806546131391122E+03,  5.582306059232424E+03,
2459858.315277778, A.D. 2022-Oct-05 19:34:00.0000,  8.350086957446577E-04,  6.796090805379459E+03,  5.172805827757269E+01,  1.481253597867178E+02,  2.196978124025135E+01,  2.459858320900348E+06,  6.448498016287557E-02,  3.286738336545275E+02,  3.286240417752833E+02,  6.801770342762125E+03,  6.807449880144790E+03,  5.582695367056255E+03,
2459858.315972222, A.D. 2022-Oct-05 19:35:00.0000,  9.105654447566458E-04,  6.795789582993870E+03,  5.172876597399745E+01,  1.481252392244446E+02,  2.613498119640324E+01,  2.459858321646285E+06,  6.448195277252912E-02,  3.283884290475807E+02,  3.283336837244412E+02,  6.801983233882458E+03,  6.808176884771046E+03,  5.582957471371257E+03,
2459858.316666667, A.D. 2022-Oct-05 19:36:00.0000,  9.744827742759704E-04,  6.795460331961225E+03,  5.172911610845738E+01,  1.481252091361279E+02,  3.058657331527124E+01,  2.459858322443484E+06,  6.448045095491141E-02,  3.278167123272750E+02,  3.277571735623936E+02,  6.802088850375010E+03,  6.808717368788795E+03,  5.583087504331096E+03,
2459858.317361111, A.D. 2022-Oct-05 19:37:00.0000,  1.026171579882027E-03,  6.795105104857927E+03,  5.172910231711911E+01,  1.481252072408189E+02,  3.526876357586929E+01,  2.459858323281932E+06,  6.448050269868343E-02,  3.270144235223909E+02,  3.269503349794248E+02,  6.802085211385786E+03,  6.809065317913646E+03,  5.583083024061947E+03,
2459858.318055556, A.D. 2022-Oct-05 19:38:00.0000,  1.065288271925667E-03,  6.794726281480222E+03,  5.172872488910757E+01,  1.481251707182153E+02,  4.014821111468743E+01,  2.459858324155645E+06,  6.448210764138257E-02,  3.260148490133278E+02,  3.259465374574390E+02,  6.801972342843017E+03,  6.809218404205812E+03,  5.582944062593938E+03,
2459858.318750000, A.D. 2022-Oct-05 19:39:00.0000,  1.091723655824372E-03,  6.794326644919260E+03,  5.172799076520104E+01,  1.481250373574383E+02,  4.520548526771465E+01,  2.459858325061134E+06,  6.448523705023132E-02,  3.248373654843415E+02,  3.247652387048688E+02,  6.801752278783063E+03,  6.809177912646866E+03,  5.582673127487690E+03,
2459858.319444444, A.D. 2022-Oct-05 19:40:00.0000,  1.105592409059825E-03,  6.793909416902400E+03,  5.172691341480636E+01,  1.481247466957076E+02,  5.043035349557875E+01,  2.459858325996555E+06,  6.448983431897637E-02,  3.234921529843206E+02,  3.234166962190698E+02,  6.801429025203422E+03,  6.808948633504445E+03,  5.582275157033062E+03,
2459858.320138889, A.D. 2022-Oct-05 19:41:00.0000,  1.107220769898733E-03,  6.793478269228908E+03,  5.172551259330005E+01,  1.481242411260482E+02,  5.581907379273468E+01,  2.459858326961234E+06,  6.449581597296142E-02,  3.219829034772785E+02,  3.219046743847688E+02,  6.801008487082063E+03,  6.808538704935218E+03,  5.581757429829600E+03,
2459858.320833333, A.D. 2022-Oct-05 19:42:00.0000,  1.097131355041315E-03,  6.793037319948627E+03,  5.172381398401972E+01,  1.481234669536869E+02,  6.137280142334846E+01,  2.459858327955371E+06,  6.450307316549959E-02,  3.203084150223930E+02,  3.202280372750875E+02,  6.800498359929212E+03,  6.807959399909797E+03,  5.581129430474194E+03,
2459858.321527778, A.D. 2022-Oct-05 19:43:00.0000,  1.076024653970522E-03,  6.792591119294997E+03,  5.172184873131529E+01,  1.481223753816988E+02,  6.709665203873197E+01,  2.459858328979881E+06,  6.451147363971753E-02,  3.184635295118730E+02,  3.183816851089267E+02,  6.799907987934746E+03,  6.807224856574496E+03,  5.580402673957213E+03,
2459858.322222222, A.D. 2022-Oct-05 19:44:00.0000,  1.044757088847952E-03,  6.792144628679846E+03,  5.171965287308394E+01,  1.481209234077235E+02,  7.299917741327201E+01,  2.459858330036293E+06,  6.452086412152502E-02,  3.164396577142322E+02,  3.163570781361429E+02,  6.799248191426675E+03,  6.806351754173505E+03,  5.579590492184670E+03,
2459858.322916667, A.D. 2022-Oct-05 19:45:00.0000,  1.004315738307695E-03,  6.791703195198977E+03,  5.171726668307834E+01,  1.481190746151713E+02,  7.909212535044496E+01,  2.459858331126711E+06,  6.453107310140486E-02,  3.142250200569390E+02,  3.141424764062483E+02,  6.798531066946886E+03,  6.805358938694795E+03,  5.578707786778811E+03,
2459858.323611111, A.D. 2022-Oct-05 19:46:00.0000,  9.557899752450886E-04,  6.791272523575650E+03,  5.171473393495676E+01,  1.481167998442486E+02,  8.539042641748998E+01,  2.459858332253811E+06,  6.454191395542169E-02,  3.118046604770009E+02,  3.117229527684565E+02,  6.797769763769885E+03,  6.804267003964120E+03,  5.577770752950518E+03,
2459858.324305556, A.D. 2022-Oct-05 19:47:00.0000,  9.003404036238246E-04,  6.790858646992014E+03,  5.171210110150928E+01,  1.481140777303216E+02,  9.191240657400220E+01,  2.459858333420880E+06,  6.455318834939687E-02,  3.091602342635595E+02,  3.090801800435483E+02,  6.796978241125052E+03,  6.803097835258090E+03,  5.576796579767443E+03,
2459858.325000000, A.D. 2022-Oct-05 19:48:00.0000,  8.391656295470270E-04,  6.790467897602670E+03,  5.170941650371259E+01,  1.481108950995572E+02,  9.868028851163189E+01,  2.459858334631901E+06,  6.456468986469227E-02,  3.062695070662214E+02,  3.061919295545060E+02,  6.796171010727397E+03,  6.801874123852123E+03,  5.575803132555106E+03,
2459858.325694445, A.D. 2022-Oct-05 19:49:00.0000,  7.734676026500652E-04,  6.790106876442364E+03,  5.170672942521750E+01,  1.481072472144023E+02,  1.057211418890632E+02,  2.459858335891734E+06,  6.457620777961090E-02,  3.031054048784730E+02,  3.030311208350408E+02,  6.795362869470151E+03,  6.800618862497938E+03,  5.574808623458149E+03,
2459858.326388889, A.D. 2022-Oct-05 19:50:00.0000,  7.044165662960288E-04,  6.789782420579800E+03,  5.170408920853706E+01,  1.481031378642188E+02,  1.130686184450406E+02,  2.459858337206415E+06,  6.458753093716910E-02,  2.996342790090294E+02,  2.995640865350074E+02,  6.794568627281692E+03,  6.799354833983584E+03,  5.573831276352844E+03,
2459858.327083333, A.D. 2022-Oct-05 19:51:00.0000,  6.331171460461069E-04,  6.789501562138088E+03,  5.170154434956692E+01,  1.480985792992502E+02,  1.207661539903634E+02,  2.459858338583741E+06,  6.459845162799668E-02,  2.958127040385241E+02,  2.957473705224704E+02,  6.793802835199910E+03,  6.798104108261732E+03,  5.572888992342002E+03,
2459858.327777778, A.D. 2022-Oct-05 19:52:00.0000,  5.605779571141561E-04,  6.789271468032493E+03,  5.169914160712450E+01,  1.480935920089891E+02,  1.288730439915673E+02,  2.459858340034348E+06,  6.460876941643585E-02,  2.915814020493730E+02,  2.915216524687819E+02,  6.793079518671584E+03,  6.796887569310675E+03,  5.571999021984459E+03,
2459858.328472222, A.D. 2022-Oct-05 19:53:00.0000,  4.876887204712705E-04,  6.789099338267119E+03,  5.169692514393813E+01,  1.480882043488981E+02,  1.374764195614330E+02,  2.459858341573863E+06,  6.461829483859394E-02,  2.868532663169830E+02,  2.867997720995236E+02,  6.792411920945759E+03,  6.795724503624398E+03,  5.571177650218438E+03,
2459858.329166667, A.D. 2022-Oct-05 19:54:00.0000,  4.152123201445882E-04,  6.788992217079399E+03,  5.169493571495567E+01,  1.480824520222471E+02,  1.467160707404906E+02,  2.459858343227346E+06,  6.462685290313751E-02,  2.814885375836491E+02,  2.814419062235856E+02,  6.791812261206362E+03,  6.794632305333324E+03,  5.570439899643058E+03,
2459858.329861111, A.D. 2022-Oct-05 19:55:00.0000,  3.438078742899006E-04,  6.788956612287006E+03,  5.169320991798314E+01,  1.480763774265266E+02,  1.568395215910418E+02,  2.459858345039149E+06,  6.463428632901323E-02,  2.752397284018431E+02,  2.752004940144051E+02,  6.791291511785355E+03,  6.793626411283705E+03,  5.569799257432229E+03,
2459858.330555555, A.D. 2022-Oct-05 19:56:00.0000,  2.741268380564660E-04,  6.788997641663767E+03,  5.169177952052418E+01,  1.480700288764122E+02,  1.683361358684479E+02,  2.459858347096925E+06,  6.464045845896774E-02,  2.676175167922465E+02,  2.675861317726469E+02,  6.790859198423516E+03,  6.792720755183265E+03,  5.569267430683829E+03,
2459858.331250000, A.D. 2022-Oct-05 19:57:00.0000,  2.071185173125083E-04,  6.789116784006496E+03,  5.169067087529004E+01,  1.480634597175573E+02,  1.823064312528293E+02,  2.459858349597743E+06,  6.464525579365549E-02,  2.575214312456578E+02,  2.574982591802867E+02,  6.790523227109072E+03,  6.791929670211647E+03,  5.568854134464290E+03,
2459858.331944444, A.D. 2022-Oct-05 19:58:00.0000,  1.451012287031183E-04,  6.789304461149623E+03,  5.168990443521452E+01,  1.480567273475294E+02,  2.016270367748579E+02,  2.459858353056644E+06,  6.464859009815860E-02,  2.420748924495326E+02,  2.420602024049312E+02,  6.790289740534224E+03,  6.791275019918825E+03,  5.568566916206482E+03,
2459858.332638889, A.D. 2022-Oct-05 19:59:00.0000,  9.620879616435653E-05,  6.789509733266736E+03,  5.168949437696953E+01,  1.480498921619341E+02,  2.343660443896746E+02,  2.459858358918076E+06,  6.465040004075817E-02,  2.132098608001259E+02,  2.132038230910657E+02,  6.790163006675369E+03,  6.790816280084001E+03,  5.568411019468429E+03,
2459858.333333333, A.D. 2022-Oct-05 20:00:00.0000,  8.538092229227533E-05,  6.789565592560869E+03,  5.168944833996656E+01,  1.480430164451722E+02,  2.873704788752851E+02,  2.459858303959048E+06,  6.465065233265237E-02,  1.640793655416018E+02,  1.640820490534207E+02,  6.790145341432620E+03,  6.790725090304370E+03,  5.568389289371160E+03,
2459858.334027778, A.D. 2022-Oct-05 20:01:00.0000,  1.230492559650709E-04,  6.789401533049473E+03,  5.168976728568919E+01,  1.480361632263086E+02,  3.290803336872440E+02,  2.459858311426600E+06,  6.464934234680635E-02,  1.262434679176494E+02,  1.262548390304032E+02,  6.790237066668353E+03,  6.791072600287232E+03,  5.568502121317926E+03,
2459858.334722222, A.D. 2022-Oct-05 20:02:00.0000,  1.816621038837017E-04,  6.789202939387992E+03,  5.169044547996872E+01,  1.480293951211841E+02,  3.523595762525349E+02,  2.459858315594288E+06,  6.464649420408053E-02,  1.068382548713265E+02,  1.068581780048333E+02,  6.790436504369665E+03,  6.791670069351338E+03,  5.568747453860794E+03,
2459858.335416667, A.D. 2022-Oct-05 20:03:00.0000,  2.474392473414802E-04,  6.789059711439807E+03,  5.169147059853263E+01,  1.480227731821574E+02,  7.934785895690237E+00,  2.459858318382505E+06,  6.464216032497880E-02,  9.513720011874152E+01,  9.516543988875073E+01,  6.790740007036039E+03,  6.792420302632271E+03,  5.569120805835601E+03,
2459858.336111111, A.D. 2022-Oct-05 20:04:00.0000,  3.166270595097368E-04,  6.788991764437846E+03,  5.169282395386772E+01,  1.480163557767250E+02,  2.020463837283029E+01,  2.459858320578775E+06,  6.463642045560403E-02,  8.674167863944703E+01,  8.677790358650596E+01,  6.791142023767545E+03,  6.793292283097244E+03,  5.569615357138604E+03,
2459858.336805556, A.D. 2022-Oct-05 20:05:00.0000,  3.879135740492760E-04,  6.789000633426809E+03,  5.169448083918795E+01,  1.480101975157218E+02,  3.076234350558207E+01,  2.459858322468371E+06,  6.462938018645499E-02,  8.005852811025083E+01,  8.010231593490815E+01,  6.791635200911232E+03,  6.794269768395656E+03,  5.570222071779186E+03,
2459858.337500000, A.D. 2022-Oct-05 20:06:00.0000,  4.605558318105503E-04,  6.789082323355724E+03,  5.169641098312509E+01,  1.480043482508843E+02,  4.027682728627543E+01,  2.459858324171094E+06,  6.462116899237529E-02,  7.441886592703089E+01,  7.446971013832423E+01,  6.792210515519531E+03,  6.795338707683339E+03,  5.570929861118371E+03,
2459858.338194444, A.D. 2022-Oct-05 20:07:00.0000,  5.338861667230007E-04,  6.789230826675893E+03,  5.169857910670965E+01,  1.479988521602566E+02,  4.907096147079446E+01,  2.459858325744787E+06,  6.461193783104283E-02,  6.949985881588260E+01,  6.955717667512263E+01,  6.792857439295253E+03,  6.796484051914614E+03,  5.571725784504142E+03,
2459858.338888889, A.D. 2022-Oct-05 20:08:00.0000,  6.071605715171909E-04,  6.789439345871272E+03,  5.170094557231587E+01,  1.479937469382846E+02,  5.731995393060902E+01,  2.459858327220850E+06,  6.460185634568991E-02,  6.512633177571514E+01,  6.518947339484397E+01,  6.793564130151174E+03,  6.797688914431076E+03,  5.572595283850824E+03,
2459858.339583333, A.D. 2022-Oct-05 20:09:00.0000,  6.795152546790189E-04,  6.789700805519133E+03,  5.170346711254840E+01,  1.479890631054867E+02,  6.512915263691255E+01,  2.459858328618173E+06,  6.459110972512076E-02,  6.119296349269072E+01,  6.126122192639601E+01,  6.794317648006087E+03,  6.798934490493042E+03,  5.573522448089925E+03,
2459858.340277778, A.D. 2022-Oct-05 20:10:00.0000,  7.499656877832985E-04,  6.790008095996427E+03,  5.170609762557581E+01,  1.479848234503643E+02,  7.256795318963465E+01,  2.459858329949203E+06,  6.457989528037761E-02,  5.763037832470363E+01,  5.770300047836645E+01,  6.795104190984578E+03,  6.800200285972729E+03,  5.574490302857223E+03,
2459858.340972222, A.D. 2022-Oct-05 20:11:00.0000,  8.174251210112936E-04,  6.790354200770870E+03,  5.170878902219909E+01,  1.479810426137515E+02,  7.968578020134180E+01,  2.459858331222809E+06,  6.456841880250652E-02,  5.438916455466963E+01,  5.446536271642152E+01,  6.795909347791871E+03,  6.801464494812873E+03,  5.575481120284533E+03,
